tid,mynt,score,beslutning,bekreftet,ta,nyheter,onchain,fg,funding,pris,handling
2026-09-23T21:21:53Z,BTC-USDT,0.4502,KJØP,True,0.6173,-0.0375,-0.1536,71,1.1e-05,84353.0,
2026-09-23T21:21:54Z,ETH-USDT,0.4985,KJØP,True,0.6305,-0.0375,-0.1536,71,1.5e-05,2673.23,
2026-09-23T21:21:54Z,XRP-USDT,0.4197,KJØP,True,0.5242,-0.0375,-0.1536,71,-1.6e-05,1.49039,
2026-09-23T21:21:54Z,SOL-USDT,0.7038,KJØP,True,0.8658,-0.0375,-0.1536,71,-7e-05,114.18,
2026-09-23T21:21:55Z,BNB-USDT,0.4417,KJØP,True,0.55,-0.0375,-0.1536,71,-2.3e-05,765.984,
2026-09-23T21:21:55Z,DOGE-USDT,0.4813,KJØP,True,0.6302,-0.0375,-0.1536,71,0.0001,0.09209,
2026-09-23T21:21:56Z,ADA-USDT,0.7246,KJØP,True,0.8891,-0.0375,-0.1536,71,-8.1e-05,0.2371,
2026-09-23T21:21:56Z,LINK-USDT,0.3421,KJØP,True,0.4473,-0.0375,-0.1536,71,6.4e-05,12.2476,
2026-09-23T21:21:56Z,AVAX-USDT,0.7101,KJØP,True,0.9162,-0.0375,-0.1536,71,0.0001,10.315,
2026-09-23T21:21:57Z,DOT-USDT,0.6142,KJØP,True,0.75,-0.0375,-0.1536,71,-8.5e-05,1.0944,
2026-09-23T21:21:57Z,LTC-USDT,0.713,KJØP,True,0.9198,-0.0375,-0.1536,71,0.0001,60.92,
2026-09-23T21:21:58Z,UNI-USDT,0.7086,KJØP,True,0.9143,-0.0375,-0.1536,71,0.0001,9.0897,
2026-09-23T21:21:58Z,CAKE-USDT,0.5346,KJØP,True,0.6843,-0.0375,-0.1536,71,5e-05,2.546,
2026-09-23T22:21:18Z,BTC-USDT,0.4628,KJØP,True,0.6334,-0.0393,-0.1536,71,8e-06,84576.0,
2026-09-23T22:21:18Z,ETH-USDT,0.5272,KJØP,True,0.6702,-0.0393,-0.1536,71,3e-05,2689.71,
2026-09-23T22:21:19Z,XRP-USDT,0.472,KJØP,True,0.5902,-0.0393,-0.1536,71,-1.4e-05,1.50665,
2026-09-23T22:21:19Z,SOL-USDT,0.7101,KJØP,True,0.8838,-0.0393,-0.1536,71,-3e-05,115.22,
2026-09-23T22:21:19Z,BNB-USDT,0.455,KJØP,True,0.5654,-0.0393,-0.1536,71,-2.8e-05,767.944,
2026-09-23T22:21:20Z,DOGE-USDT,0.5161,KJØP,True,0.6738,-0.0393,-0.1536,71,0.0001,0.09297,
2026-09-23T22:21:20Z,ADA-USDT,0.721,KJØP,True,0.8942,-0.0393,-0.1536,71,-4.3e-05,0.2394,
2026-09-23T22:21:21Z,LINK-USDT,0.3846,KJØP,True,0.4985,-0.0393,-0.1536,71,5.6e-05,12.3515,
2026-09-23T22:21:21Z,AVAX-USDT,0.7121,KJØP,True,0.9188,-0.0393,-0.1536,71,0.0001,10.37,
2026-09-23T22:21:21Z,DOT-USDT,0.6182,KJØP,True,0.7639,-0.0393,-0.1536,71,-5e-05,1.1028,
2026-09-23T22:21:22Z,LTC-USDT,0.6524,KJØP,True,0.8442,-0.0393,-0.1536,71,0.0001,61.42,
2026-09-23T22:21:23Z,UNI-USDT,0.7135,KJØP,True,0.9205,-0.0393,-0.1536,71,0.0001,9.2412,
2026-09-23T22:21:24Z,CAKE-USDT,0.5311,KJØP,True,0.6801,-0.0393,-0.1536,71,5e-05,2.565,
2026-09-23T23:18:26Z,BTC-USDT,0.4592,KJØP,True,0.6273,-0.0435,-0.1536,71,2e-06,84490.0,
2026-09-23T23:18:26Z,ETH-USDT,0.5201,KJØP,True,0.6628,-0.0435,-0.1536,71,3.5e-05,2686.66,
2026-09-23T23:18:26Z,XRP-USDT,0.4597,KJØP,True,0.5738,-0.0435,-0.1536,71,-1.9e-05,1.5025,
2026-09-23T23:18:27Z,SOL-USDT,0.702,KJØP,True,0.8805,-0.0435,-0.1536,71,-4e-06,115.02,
2026-09-23T23:18:27Z,BNB-USDT,0.4443,KJØP,True,0.5489,-0.0435,-0.1536,71,-4.2e-05,765.842,
2026-09-23T23:18:28Z,DOGE-USDT,0.5077,KJØP,True,0.6629,-0.0435,-0.1536,71,9.7e-05,0.09275,
2026-09-23T23:18:28Z,ADA-USDT,0.726,KJØP,True,0.8929,-0.0435,-0.1536,71,-7.4e-05,0.2389,
2026-09-23T23:18:28Z,LINK-USDT,0.3928,KJØP,True,0.5067,-0.0435,-0.1536,71,4.7e-05,12.3642,
2026-09-23T23:18:29Z,AVAX-USDT,0.722,KJØP,True,0.916,-0.0435,-0.1536,71,3.8e-05,10.316,
2026-09-23T23:18:29Z,DOT-USDT,0.615,KJØP,True,0.7565,-0.0435,-0.1536,71,-6.5e-05,1.0983,
2026-09-23T23:18:29Z,LTC-USDT,0.6377,KJØP,True,0.8261,-0.0435,-0.1536,71,0.0001,61.81,
2026-09-23T23:18:30Z,UNI-USDT,0.7144,KJØP,True,0.9219,-0.0435,-0.1536,71,0.0001,9.2752,
2026-09-23T23:18:30Z,CAKE-USDT,0.5336,KJØP,True,0.6834,-0.0435,-0.1536,71,5e-05,2.552,
2026-09-24T00:28:55Z,BTC-USDT,0.4658,KJØP,True,0.6367,-0.0435,-0.1536,71,4e-06,84360.9,
2026-09-24T00:28:55Z,ETH-USDT,0.4977,KJØP,True,0.6376,-0.0435,-0.1536,71,4.6e-05,2687.67,
2026-09-24T00:28:56Z,XRP-USDT,0.5097,KJØP,True,0.6395,-0.0435,-0.1536,71,-6e-06,1.50347,
2026-09-24T00:28:57Z,SOL-USDT,0.6658,KJØP,True,0.843,-0.0435,-0.1536,71,2.7e-05,115.3,
2026-09-24T00:28:57Z,BNB-USDT,0.4182,KJØP,True,0.5187,-0.0435,-0.1536,71,-3.2e-05,768.583,
2026-09-24T00:28:58Z,DOGE-USDT,0.5907,KJØP,True,0.7674,-0.0435,-0.1536,71,0.0001,0.09313,
2026-09-24T00:28:58Z,ADA-USDT,0.7239,KJØP,True,0.8921,-0.0435,-0.1536,71,-6.7e-05,0.2385,
2026-09-24T00:28:59Z,LINK-USDT,0.3671,KJØP,True,0.4699,-0.0435,-0.1536,71,2.8e-05,12.3165,
2026-09-24T00:28:59Z,AVAX-USDT,0.7223,KJØP,True,0.9121,-0.0435,-0.1536,71,2.1e-05,10.231,
2026-09-24T00:29:00Z,DOT-USDT,0.5333,KJØP,True,0.6468,-0.0435,-0.1536,71,-9.5e-05,1.1042,trim
2026-09-24T00:29:00Z,LTC-USDT,0.6343,KJØP,True,0.8219,-0.0435,-0.1536,71,0.0001,62.15,
2026-09-24T00:29:00Z,UNI-USDT,0.7129,KJØP,True,0.9201,-0.0435,-0.1536,71,0.0001,9.2331,kjøp
2026-09-24T00:29:01Z,CAKE-USDT,0.5057,KJØP,True,0.6486,-0.0435,-0.1536,71,5e-05,2.581,
2026-09-24T01:20:50Z,BTC-USDT,0.4602,KJØP,True,0.6334,-0.0435,-0.1857,71,1.2e-05,84319.5,
2026-09-24T01:20:50Z,ETH-USDT,0.488,KJØP,True,0.6275,-0.0435,-0.1857,71,5.4e-05,2683.07,
2026-09-24T01:20:50Z,XRP-USDT,0.4937,KJØP,True,0.6191,-0.0435,-0.1857,71,-8e-06,1.49859,
2026-09-24T01:20:51Z,SOL-USDT,0.6615,KJØP,True,0.8413,-0.0435,-0.1857,71,4.2e-05,115.2,
2026-09-24T01:20:51Z,BNB-USDT,0.4059,KJØP,True,0.5046,-0.0435,-0.1857,71,-2.7e-05,766.768,
2026-09-24T01:20:51Z,DOGE-USDT,0.583,KJØP,True,0.7578,-0.0435,-0.1857,71,0.0001,0.09304,
2026-09-24T01:20:52Z,ADA-USDT,0.7207,KJØP,True,0.8896,-0.0435,-0.1857,71,-6.1e-05,0.2374,
2026-09-24T01:20:53Z,LINK-USDT,0.343,KJØP,True,0.4492,-0.0435,-0.1857,71,6.6e-05,12.2705,
2026-09-24T01:20:53Z,AVAX-USDT,0.7207,KJØP,True,0.9106,-0.0435,-0.1857,71,2.3e-05,10.2,
2026-09-24T01:20:53Z,DOT-USDT,0.5141,KJØP,True,0.6329,-0.0435,-0.1857,71,-5.5e-05,1.0966,
2026-09-24T01:20:54Z,LTC-USDT,0.6353,KJØP,True,0.823,-0.0435,-0.1857,71,0.0001,62.06,
2026-09-24T01:20:54Z,UNI-USDT,0.712,KJØP,True,0.919,-0.0435,-0.1857,71,0.0001,9.2033,
2026-09-24T01:20:55Z,CAKE-USDT,0.5086,KJØP,True,0.6522,-0.0435,-0.1857,71,5e-05,2.598,rebalansering
2026-09-24T02:22:05Z,BTC-USDT,0.4501,KJØP,True,0.6221,-0.0435,-0.1857,71,2e-05,84177.2,
2026-09-24T02:22:06Z,ETH-USDT,0.4833,KJØP,True,0.6228,-0.0435,-0.1857,71,5.9e-05,2680.96,
2026-09-24T02:22:06Z,XRP-USDT,0.497,KJØP,True,0.6235,-0.0435,-0.1857,71,-7e-06,1.49966,
2026-09-24T02:22:06Z,SOL-USDT,0.6573,KJØP,True,0.8372,-0.0435,-0.1857,71,4.6e-05,114.94,
2026-09-24T02:22:07Z,BNB-USDT,0.409,KJØP,True,0.5117,-0.0435,-0.1857,71,-1.4e-05,767.753,
2026-09-24T02:22:07Z,DOGE-USDT,0.5891,KJØP,True,0.7653,-0.0435,-0.1857,71,0.0001,0.09315,
2026-09-24T02:22:07Z,ADA-USDT,0.7173,KJØP,True,0.8916,-0.0435,-0.1857,71,-3.6e-05,0.2383,
2026-09-24T02:22:08Z,LINK-USDT,0.3601,KJØP,True,0.4691,-0.0435,-0.1857,71,6e-05,12.3149,
2026-09-24T02:22:08Z,AVAX-USDT,0.73,KJØP,True,0.9135,-0.0435,-0.1857,71,-1.2e-05,10.267,
2026-09-24T02:22:09Z,DOT-USDT,0.505,KJØP,True,0.6454,-0.0435,-0.1857,71,4.1e-05,1.1037,
2026-09-24T02:22:09Z,LTC-USDT,0.6246,KJØP,True,0.8097,-0.0435,-0.1857,71,0.0001,62.93,
2026-09-24T02:22:09Z,UNI-USDT,0.7156,KJØP,True,0.9235,-0.0435,-0.1857,71,0.0001,9.3955,
2026-09-24T02:22:10Z,CAKE-USDT,0.5098,KJØP,True,0.6538,-0.0435,-0.1857,71,5e-05,2.604,
2026-09-24T03:22:20Z,BTC-USDT,0.4509,KJØP,True,0.6216,-0.0435,-0.1857,71,1.4e-05,84170.6,
2026-09-24T03:22:21Z,ETH-USDT,0.4824,KJØP,True,0.6222,-0.0435,-0.1857,71,6.1e-05,2680.71,
2026-09-24T03:22:21Z,XRP-USDT,0.4932,KJØP,True,0.6207,-0.0435,-0.1857,71,1e-06,1.49897,
2026-09-24T03:22:21Z,SOL-USDT,0.6579,KJØP,True,0.8372,-0.0435,-0.1857,71,4.3e-05,114.94,
2026-09-24T03:22:22Z,BNB-USDT,0.4216,KJØP,True,0.5315,-0.0435,-0.1857,71,2e-06,770.278,
2026-09-24T03:22:22Z,DOGE-USDT,0.605,KJØP,True,0.7838,-0.0435,-0.1857,71,9.4e-05,0.09354,
2026-09-24T03:22:22Z,ADA-USDT,0.7173,KJØP,True,0.8934,-0.0435,-0.1857,71,-2.9e-05,0.2395,
2026-09-24T03:22:23Z,LINK-USDT,0.3625,KJØP,True,0.4821,-0.0435,-0.1857,71,0.0001,12.3458,
2026-09-24T03:22:23Z,AVAX-USDT,0.7386,KJØP,True,0.914,-0.0435,-0.1857,71,-5.3e-05,10.278,
2026-09-24T03:22:23Z,DOT-USDT,0.5353,KJØP,True,0.6671,-0.0435,-0.1857,71,-2.4e-05,1.1163,
2026-09-24T03:22:24Z,LTC-USDT,0.5845,KJØP,True,0.7595,-0.0435,-0.1857,71,0.0001,67.1,trim
2026-09-24T03:22:24Z,UNI-USDT,0.7144,KJØP,True,0.922,-0.0435,-0.1857,71,0.0001,9.3273,kjøp
2026-09-24T03:22:24Z,CAKE-USDT,0.5107,KJØP,True,0.6548,-0.0435,-0.1857,71,5e-05,2.608,
2026-09-24T04:22:49Z,BTC-USDT,0.4337,KJØP,True,0.598,-0.0387,-0.1857,71,1.3e-05,83872.4,
2026-09-24T04:22:49Z,ETH-USDT,0.4715,KJØP,True,0.6048,-0.0387,-0.1857,71,4.7e-05,2672.95,
2026-09-24T04:22:50Z,XRP-USDT,0.4685,KJØP,True,0.5916,-0.0387,-0.1857,71,9e-06,1.49189,
2026-09-24T04:22:50Z,SOL-USDT,0.653,KJØP,True,0.8292,-0.0387,-0.1857,71,3.7e-05,114.73,
2026-09-24T04:22:51Z,BNB-USDT,0.3921,KJØP,True,0.5003,-0.0387,-0.1857,71,2.6e-05,766.227,
2026-09-24T04:22:51Z,DOGE-USDT,0.5968,KJØP,True,0.7712,-0.0387,-0.1857,71,8.6e-05,0.09328,
2026-09-24T04:22:51Z,ADA-USDT,0.7187,KJØP,True,0.8932,-0.0387,-0.1857,71,-3.5e-05,0.2393,
2026-09-24T04:22:52Z,LINK-USDT,0.3525,KJØP,True,0.4693,-0.0387,-0.1857,71,0.0001,12.3148,
2026-09-24T04:22:52Z,AVAX-USDT,0.7424,KJØP,True,0.9137,-0.0387,-0.1857,71,-7.2e-05,10.266,
2026-09-24T04:22:53Z,DOT-USDT,0.5564,KJØP,True,0.6772,-0.0387,-0.1857,71,-8.8e-05,1.1226,
2026-09-24T04:22:53Z,LTC-USDT,0.5795,KJØP,True,0.753,-0.0387,-0.1857,71,0.0001,67.69,
2026-09-24T04:22:53Z,UNI-USDT,0.7139,KJØP,True,0.921,-0.0387,-0.1857,71,0.0001,9.2627,
2026-09-24T04:22:54Z,CAKE-USDT,0.5097,KJØP,True,0.6532,-0.0387,-0.1857,71,5e-05,2.602,
2026-09-24T05:21:26Z,BTC-USDT,0.4511,KJØP,True,0.6208,-0.0354,-0.1857,71,1.2e-05,84160.6,
2026-09-24T05:21:26Z,ETH-USDT,0.5033,KJØP,True,0.6431,-0.0354,-0.1857,71,4.2e-05,2690.3,
2026-09-24T05:21:27Z,XRP-USDT,0.528,KJØP,True,0.6715,-0.0354,-0.1857,71,3.2e-05,1.51181,
2026-09-24T05:21:27Z,SOL-USDT,0.6674,KJØP,True,0.8464,-0.0354,-0.1857,71,3.5e-05,115.52,
2026-09-24T05:21:27Z,BNB-USDT,0.4366,KJØP,True,0.559,-0.0354,-0.1857,71,3.9e-05,773.964,
2026-09-24T05:21:28Z,DOGE-USDT,0.6427,KJØP,True,0.8318,-0.0354,-0.1857,71,0.0001,0.09454,
2026-09-24T05:21:28Z,ADA-USDT,0.7185,KJØP,True,0.8976,-0.0354,-0.1857,71,-1.6e-05,0.2424,
2026-09-24T05:21:28Z,LINK-USDT,0.393,KJØP,True,0.5197,-0.0354,-0.1857,71,0.0001,12.4267,
2026-09-24T05:21:29Z,AVAX-USDT,0.7422,KJØP,True,0.9159,-0.0354,-0.1857,71,-6.1e-05,10.36,
2026-09-24T05:21:29Z,DOT-USDT,0.5753,KJØP,True,0.6941,-0.0354,-0.1857,71,-0.000114,1.1332,
2026-09-24T05:21:30Z,LTC-USDT,0.5779,KJØP,True,0.7508,-0.0354,-0.1857,71,0.0001,67.95,
2026-09-24T05:21:30Z,UNI-USDT,0.7149,KJØP,True,0.9221,-0.0354,-0.1857,71,0.0001,9.3236,
2026-09-24T05:21:30Z,CAKE-USDT,0.5161,KJØP,True,0.6611,-0.0354,-0.1857,71,5e-05,2.632,
2026-09-24T06:27:30Z,BTC-USDT,0.4515,KJØP,True,0.6207,-0.0349,-0.1857,71,1e-05,84154.4,
2026-09-24T06:27:30Z,ETH-USDT,0.5004,KJØP,True,0.6385,-0.0349,-0.1857,71,3.8e-05,2687.9,
2026-09-24T06:27:31Z,XRP-USDT,0.5129,KJØP,True,0.652,-0.0349,-0.1857,71,3e-05,1.50688,
2026-09-24T06:27:31Z,SOL-USDT,0.667,KJØP,True,0.8399,-0.0349,-0.1857,71,1.1e-05,115.09,
2026-09-24T06:27:31Z,BNB-USDT,0.4219,KJØP,True,0.5403,-0.0349,-0.1857,71,3.8e-05,771.469,
2026-09-24T06:27:32Z,DOGE-USDT,0.6412,KJØP,True,0.8299,-0.0349,-0.1857,71,0.0001,0.09445,
2026-09-24T06:27:32Z,ADA-USDT,0.7118,KJØP,True,0.8959,-0.0349,-0.1857,71,1.1e-05,0.2408,
2026-09-24T06:27:32Z,LINK-USDT,0.3895,KJØP,True,0.5153,-0.0349,-0.1857,71,0.0001,12.4142,
2026-09-24T06:27:33Z,AVAX-USDT,0.7413,KJØP,True,0.9138,-0.0349,-0.1857,71,-6.5e-05,10.269,
2026-09-24T06:27:33Z,DOT-USDT,0.5695,KJØP,True,0.6818,-0.0349,-0.1857,71,-0.000134,1.1252,
2026-09-24T06:27:33Z,LTC-USDT,0.5785,KJØP,True,0.7515,-0.0349,-0.1857,71,0.0001,67.82,
2026-09-24T06:27:34Z,UNI-USDT,0.7151,KJØP,True,0.9223,-0.0349,-0.1857,71,0.0001,9.3331,
2026-09-24T06:27:34Z,CAKE-USDT,0.5151,KJØP,True,0.6598,-0.0349,-0.1857,71,5e-05,2.627,
2026-09-24T07:22:49Z,BTC-USDT,0.454,KJØP,True,0.6231,-0.0328,-0.1857,71,7e-06,84189.7,
2026-09-24T07:22:50Z,ETH-USDT,0.4992,KJØP,True,0.6376,-0.0328,-0.1857,71,4.1e-05,2687.68,
2026-09-24T07:22:50Z,XRP-USDT,0.4985,KJØP,True,0.632,-0.0328,-0.1857,71,2.2e-05,1.50191,
2026-09-24T07:22:50Z,SOL-USDT,0.6697,KJØP,True,0.8379,-0.0328,-0.1857,71,-1e-05,114.98,
2026-09-24T07:22:51Z,BNB-USDT,0.4412,KJØP,True,0.5633,-0.0328,-0.1857,71,3.4e-05,774.55,
2026-09-24T07:22:51Z,DOGE-USDT,0.6378,KJØP,True,0.8256,-0.0328,-0.1857,71,0.0001,0.09441,
2026-09-24T07:22:52Z,ADA-USDT,0.7111,KJØP,True,0.8954,-0.0328,-0.1857,71,1.3e-05,0.2408,
2026-09-24T07:22:52Z,LINK-USDT,0.3828,KJØP,True,0.5069,-0.0328,-0.1857,71,0.0001,12.3983,
2026-09-24T07:22:52Z,AVAX-USDT,0.7358,KJØP,True,0.9113,-0.0328,-0.1857,71,-4.7e-05,10.216,
2026-09-24T07:22:53Z,DOT-USDT,0.568,KJØP,True,0.6831,-0.0328,-0.1857,71,-0.000121,1.126,
2026-09-24T07:22:53Z,LTC-USDT,0.5769,KJØP,True,0.7494,-0.0328,-0.1857,71,0.0001,68.03,
2026-09-24T07:22:53Z,UNI-USDT,0.7124,KJØP,True,0.9188,-0.0328,-0.1857,71,0.0001,9.2086,
2026-09-24T07:22:54Z,CAKE-USDT,0.5165,KJØP,True,0.6614,-0.0328,-0.1857,71,5e-05,2.633,
2026-09-24T08:24:26Z,BTC-USDT,0.4552,KJØP,True,0.6215,-0.0328,-0.1857,71,-5e-06,84169.7,
2026-09-24T08:24:26Z,ETH-USDT,0.4852,KJØP,True,0.6215,-0.0328,-0.1857,71,4.7e-05,2680.6,
2026-09-24T08:24:26Z,XRP-USDT,0.4808,KJØP,True,0.607,-0.0328,-0.1857,71,1.1e-05,1.4956,
2026-09-24T08:24:27Z,SOL-USDT,0.6649,KJØP,True,0.8322,-0.0328,-0.1857,71,-9e-06,114.79,
2026-09-24T08:24:27Z,BNB-USDT,0.4359,KJØP,True,0.5539,-0.0328,-0.1857,71,2.3e-05,773.465,
2026-09-24T08:24:27Z,DOGE-USDT,0.629,KJØP,True,0.8145,-0.0328,-0.1857,71,0.0001,0.09418,
2026-09-24T08:24:28Z,ADA-USDT,0.7096,KJØP,True,0.8951,-0.0328,-0.1857,71,1.9e-05,0.2406,
2026-09-24T08:24:28Z,LINK-USDT,0.3785,KJØP,True,0.5015,-0.0328,-0.1857,71,0.0001,12.3885,
2026-09-24T08:24:29Z,AVAX-USDT,0.7332,KJØP,True,0.9118,-0.0328,-0.1857,71,-3.2e-05,10.226,
2026-09-24T08:24:29Z,DOT-USDT,0.5881,KJØP,True,0.696,-0.0328,-0.1857,71,-0.00017,1.1338,
2026-09-24T08:24:29Z,LTC-USDT,0.5709,KJØP,True,0.7419,-0.0328,-0.1857,71,0.0001,68.92,
2026-09-24T08:24:30Z,UNI-USDT,0.7114,KJØP,True,0.9176,-0.0328,-0.1857,71,0.0001,9.1808,
2026-09-24T08:24:30Z,CAKE-USDT,0.5236,KJØP,True,0.6703,-0.0328,-0.1857,71,5e-05,2.666,
2026-09-24T09:23:55Z,BTC-USDT,0.4109,KJØP,True,0.5609,-0.0448,-0.1857,71,-1.4e-05,83400.4,
2026-09-24T09:23:55Z,ETH-USDT,0.4415,KJØP,True,0.5699,-0.0448,-0.1857,71,5.6e-05,2657.4,
2026-09-24T09:23:55Z,XRP-USDT,0.3886,KJØP,True,0.4881,-0.0448,-0.1857,71,-7e-06,1.46625,
2026-09-24T09:23:56Z,SOL-USDT,0.6102,KJØP,True,0.7614,-0.0448,-0.1857,71,-2.2e-05,113.39,
2026-09-24T09:23:56Z,BNB-USDT,0.4003,KJØP,True,0.5059,-0.0448,-0.1857,71,6e-06,766.858,
2026-09-24T09:23:56Z,DOGE-USDT,0.5555,KJØP,True,0.7234,-0.0448,-0.1857,71,0.0001,0.0925,
2026-09-24T09:23:57Z,ADA-USDT,0.6935,KJØP,True,0.8762,-0.0448,-0.1857,71,2.1e-05,0.2355,
2026-09-24T09:23:57Z,LINK-USDT,0.316,KJØP,True,0.424,-0.0448,-0.1857,71,0.0001,12.2145,
2026-09-24T09:23:58Z,AVAX-USDT,0.7306,KJØP,True,0.9059,-0.0448,-0.1857,71,-4.6e-05,10.098,
2026-09-24T09:23:58Z,DOT-USDT,0.5458,KJØP,True,0.6504,-0.0448,-0.1857,71,-0.000144,1.1065,
2026-09-24T09:23:58Z,LTC-USDT,0.5802,KJØP,True,0.7543,-0.0448,-0.1857,71,0.0001,67.51,
2026-09-24T09:23:59Z,UNI-USDT,0.7005,KJØP,True,0.9047,-0.0448,-0.1857,71,0.0001,8.8547,
2026-09-24T09:23:59Z,CAKE-USDT,0.5129,KJØP,True,0.6577,-0.0448,-0.1857,71,5e-05,2.618,
2026-09-24T10:22:40Z,BTC-USDT,0.4013,KJØP,True,0.5462,-0.0528,-0.1857,71,-2.3e-05,83212.8,
2026-09-24T10:22:40Z,ETH-USDT,0.4026,KJØP,True,0.5185,-0.0528,-0.1857,71,4.3e-05,2634.43,
2026-09-24T10:22:41Z,XRP-USDT,0.3654,KJØP,True,0.451,-0.0528,-0.1857,71,-4.1e-05,1.45719,
2026-09-24T10:22:41Z,SOL-USDT,0.5973,KJØP,True,0.7416,-0.0528,-0.1857,71,-3.8e-05,113.0,
2026-09-24T10:22:41Z,BNB-USDT,0.3943,KJØP,True,0.4994,-0.0528,-0.1857,71,8e-06,766.119,
2026-09-24T10:22:42Z,DOGE-USDT,0.5308,KJØP,True,0.6931,-0.0528,-0.1857,71,0.0001,0.09203,
2026-09-24T10:22:42Z,ADA-USDT,0.6716,KJØP,True,0.8511,-0.0528,-0.1857,71,2.8e-05,0.2341,
2026-09-24T10:22:43Z,LINK-USDT,0.2939,AVVENT,False,0.3969,-0.0528,-0.1857,71,0.0001,12.1526,stop-loss
2026-09-24T10:22:43Z,AVAX-USDT,0.7344,KJØP,True,0.9041,-0.0528,-0.1857,71,-7.4e-05,10.054,stop-loss
2026-09-24T10:22:43Z,DOT-USDT,0.5385,KJØP,True,0.6532,-0.0528,-0.1857,71,-9.8e-05,1.108,
2026-09-24T10:22:44Z,LTC-USDT,0.5848,KJØP,True,0.7605,-0.0528,-0.1857,71,0.0001,66.86,
2026-09-24T10:22:44Z,UNI-USDT,0.7018,KJØP,True,0.9068,-0.0528,-0.1857,71,0.0001,8.9065,kjøp
2026-09-24T10:22:45Z,CAKE-USDT,0.5123,KJØP,True,0.6574,-0.0528,-0.1857,71,5e-05,2.618,
2026-09-24T11:22:17Z,BTC-USDT,0.4184,KJØP,True,0.5719,-0.0522,-0.1857,71,-1.2e-05,83536.3,
2026-09-24T11:22:17Z,ETH-USDT,0.4283,KJØP,True,0.5534,-0.0522,-0.1857,71,5.4e-05,2650.05,
2026-09-24T11:22:17Z,XRP-USDT,0.4114,KJØP,True,0.5092,-0.0522,-0.1857,71,-3.8e-05,1.47146,kjøp
2026-09-24T11:22:18Z,SOL-USDT,0.6113,KJØP,True,0.7608,-0.0522,-0.1857,71,-3.1e-05,113.38,
2026-09-24T11:22:18Z,BNB-USDT,0.4189,KJØP,True,0.5322,-0.0522,-0.1857,71,1.6e-05,770.377,
2026-09-24T11:22:19Z,DOGE-USDT,0.57,KJØP,True,0.7421,-0.0522,-0.1857,71,0.0001,0.09279,kjøp
2026-09-24T11:22:19Z,ADA-USDT,0.703,KJØP,True,0.8878,-0.0522,-0.1857,71,1.8e-05,0.2366,kjøp
2026-09-24T11:22:19Z,LINK-USDT,0.3363,KJØP,False,0.4499,-0.0522,-0.1857,71,0.0001,12.2669,
2026-09-24T11:22:20Z,AVAX-USDT,0.7331,KJØP,True,0.9091,-0.0522,-0.1857,71,-4.7e-05,10.169,kjøp
2026-09-24T11:22:20Z,DOT-USDT,0.5533,KJØP,True,0.6706,-0.0522,-0.1857,71,-0.000102,1.1184,
2026-09-24T11:22:21Z,LTC-USDT,0.5881,KJØP,True,0.7646,-0.0522,-0.1857,71,0.0001,66.45,
2026-09-24T11:22:21Z,UNI-USDT,0.7056,KJØP,True,0.9115,-0.0522,-0.1857,71,0.0001,9.015,
2026-09-24T11:22:21Z,CAKE-USDT,0.5244,KJØP,True,0.6726,-0.0522,-0.1857,71,5e-05,2.674,
2026-09-24T12:27:32Z,BTC-USDT,0.4171,KJØP,True,0.5717,-0.0602,-0.1857,71,-8e-06,83538.2,
2026-09-24T12:27:32Z,ETH-USDT,0.4252,KJØP,True,0.5492,-0.0602,-0.1857,71,5.1e-05,2648.18,
2026-09-24T12:27:33Z,XRP-USDT,0.4129,KJØP,True,0.5136,-0.0602,-0.1857,71,-3e-05,1.47238,
2026-09-24T12:27:33Z,SOL-USDT,0.6129,KJØP,True,0.7674,-0.0602,-0.1857,71,-1.5e-05,113.51,
2026-09-24T12:27:34Z,BNB-USDT,0.4162,KJØP,True,0.5355,-0.0602,-0.1857,71,4.1e-05,770.769,
2026-09-24T12:27:34Z,DOGE-USDT,0.5681,KJØP,True,0.7402,-0.0602,-0.1857,71,0.0001,0.09276,
2026-09-24T12:27:35Z,ADA-USDT,0.7029,KJØP,True,0.8851,-0.0602,-0.1857,71,6e-06,0.236,
2026-09-24T12:27:35Z,LINK-USDT,0.3372,KJØP,True,0.4515,-0.0602,-0.1857,71,0.0001,12.2757,
2026-09-24T12:27:36Z,AVAX-USDT,0.7177,KJØP,True,0.9042,-0.0602,-0.1857,71,8e-06,10.059,
2026-09-24T12:27:37Z,DOT-USDT,0.5467,KJØP,True,0.6651,-0.0602,-0.1857,71,-9.3e-05,1.1151,
2026-09-24T12:27:37Z,LTC-USDT,0.5902,KJØP,True,0.7678,-0.0602,-0.1857,71,0.0001,66.17,
2026-09-24T12:27:38Z,UNI-USDT,0.705,KJØP,True,0.9112,-0.0602,-0.1857,71,0.0001,9.0254,
2026-09-24T12:27:38Z,CAKE-USDT,0.5212,KJØP,True,0.669,-0.0602,-0.1857,71,5e-05,2.664,
2026-09-24T13:23:56Z,BTC-USDT,0.4323,KJØP,True,0.5925,-0.037,-0.1857,71,0.0,83802.9,
2026-09-24T13:23:56Z,ETH-USDT,0.4494,KJØP,True,0.5784,-0.037,-0.1857,71,5.2e-05,2661.04,
2026-09-24T13:23:56Z,XRP-USDT,0.4646,KJØP,True,0.5809,-0.037,-0.1857,71,-1.4e-05,1.4891,
