tid,mynt,candle,score,beslutning,bekreftet,fg,funding,pris,handling
2026-09-21T16:23:03Z,UNI-USDT,2026-09-21T12:00:00Z,0.29733906053484394,AVVENT,False,70,0.0001,8.9463,
2026-09-21T16:23:03Z,SOL-USDT,2026-09-21T12:00:00Z,0.38824657756706943,KJØP,True,70,9.1e-05,117.86,
2026-09-21T16:23:03Z,DOGE-USDT,2026-09-21T12:00:00Z,0.276082546618886,AVVENT,True,70,0.0001,0.09671,
2026-09-21T16:23:04Z,LINK-USDT,2026-09-21T12:00:00Z,0.395688393014474,KJØP,True,70,0.0001,13.0151,
2026-09-21T16:23:04Z,AAVE-USDT,2026-09-21T12:00:00Z,0.4140418904371419,KJØP,True,70,0.0001,142.965,
2026-09-21T16:23:04Z,ENA-USDT,2026-09-21T12:00:00Z,0.5556797796796996,KJØP,True,70,5e-05,0.2136,
2026-09-21T16:23:05Z,BNB-USDT,2026-09-21T12:00:00Z,0.4112636232904797,KJØP,True,70,0.0001,801.939,
2026-09-21T16:23:05Z,WIF-USDT,2026-09-21T12:00:00Z,0.29973638713654094,AVVENT,True,70,2.8e-05,0.2417,
2026-09-21T16:23:05Z,SEI-USDT,2026-09-21T12:00:00Z,0.40646562102040384,KJØP,True,70,0.0001,0.05978,
2026-09-21T16:23:05Z,ARB-USDT,2026-09-21T12:00:00Z,0.4612598336470154,KJØP,True,70,0.0001,0.2312,
2026-09-21T16:23:06Z,PEPE-USDT,2026-09-21T12:00:00Z,0.3696216083608649,KJØP,False,70,0.0001,4.915e-06,
2026-09-21T16:23:06Z,AKE-USDT,2026-09-21T12:00:00Z,0.24406200588931382,AVVENT,True,70,0.000154,0.0585367,
2026-09-21T16:23:06Z,LTC-USDT,2026-09-21T12:00:00Z,0.47611464652848123,KJØP,True,70,0.0001,62.98,
2026-09-21T16:23:07Z,SHIB-USDT,2026-09-21T12:00:00Z,0.3003661232029877,KJØP,True,70,0.0001,5.924e-06,
2026-09-21T16:23:07Z,KCS-USDT,2026-09-21T12:00:00Z,-0.01632081116984246,AVVENT,True,70,0.000184,7.281,
2026-09-21T16:23:07Z,TRUMP-USDT,2026-09-21T12:00:00Z,-0.1328420345278671,AVVENT,True,70,5e-05,2.165,
2026-09-21T16:23:08Z,INJ-USDT,2026-09-21T12:00:00Z,0.3937254446059235,KJØP,True,70,0.0001,7.838,
2026-09-21T16:23:08Z,TRX-USDT,2026-09-21T12:00:00Z,0.050337969060881935,AVVENT,True,70,0.0001,0.3449,
2026-09-21T16:23:08Z,ONDO-USDT,2026-09-21T12:00:00Z,0.4787533602723487,KJØP,True,70,5e-05,0.44721,
2026-09-21T16:23:09Z,HYPE-USDT,2026-09-21T12:00:00Z,0.3751545024507102,KJØP,True,70,5e-05,92.923,
2026-09-21T16:23:09Z,ONE-USDT,2026-09-21T12:00:00Z,0.6799208414443635,KJØP,True,70,0.000199,0.005965,
2026-09-21T16:23:09Z,ADA-USDT,2026-09-21T12:00:00Z,0.34582161336129125,KJØP,True,70,0.0001,0.2447,
2026-09-21T16:23:10Z,XLM-USDT,2026-09-21T12:00:00Z,0.4488505815487249,KJØP,True,70,0.0001,0.2102,
2026-09-21T16:23:10Z,FIL-USDT,2026-09-21T12:00:00Z,0.44483672631751175,KJØP,True,70,1.3e-05,0.9737,
2026-09-21T16:23:10Z,B2-USDT,2026-09-21T12:00:00Z,0.19817725600796235,AVVENT,True,70,0.000168,0.4885,
2026-09-21T16:23:11Z,STRK-USDT,2026-09-21T12:00:00Z,0.26028734033437617,AVVENT,False,70,5e-05,0.04366,
2026-09-21T16:23:11Z,BB-USDT,2026-09-21T12:00:00Z,-0.20892272360126796,AVVENT,False,70,5e-05,0.009079,
2026-09-21T16:23:11Z,GRAM-USDT,2026-09-21T12:00:00Z,0.024669772620102316,AVVENT,True,70,5e-05,1.437,
2026-09-21T16:23:12Z,VVV-USDT,2026-09-21T12:00:00Z,0.6851658719917785,KJØP,True,70,5e-05,31.147,
2026-09-21T16:23:12Z,FET-USDT,2026-09-21T12:00:00Z,0.5536713105883412,KJØP,True,70,0.0001,0.2056,
2026-09-21T16:23:13Z,AR-USDT,2026-09-21T12:00:00Z,0.47514707676625634,KJØP,True,70,0.0001,4.598,
2026-09-21T16:23:14Z,HBAR-USDT,2026-09-21T12:00:00Z,0.41964211514894156,KJØP,True,70,9.2e-05,0.09298,
2026-09-21T16:23:14Z,DASH-USDT,2026-09-21T12:00:00Z,0.5267196906750808,KJØP,True,70,-0.000256,60.18,
2026-09-21T16:23:14Z,LSK-USDT,2026-09-21T12:00:00Z,0.3521478353534857,KJØP,True,70,,0.3736,
2026-09-21T16:23:14Z,SYN-USDT,2026-09-21T12:00:00Z,0.26664751359483585,AVVENT,True,70,,0.2347,
2026-09-21T16:23:15Z,KAS-USDT,2026-09-21T12:00:00Z,0.4931883101996233,KJØP,True,70,5e-05,0.04275,
2026-09-21T16:23:15Z,PUMP-USDT,2026-09-21T12:00:00Z,-0.00544607177406824,AVVENT,True,70,5e-05,0.004394,
2026-09-21T16:23:15Z,G-USDT,2026-09-21T12:00:00Z,0.32924511433441256,KJØP,True,70,-0.000741,0.00648,
2026-09-21T16:23:16Z,USELESS-USDT,2026-09-21T12:00:00Z,0.4842491004469657,KJØP,True,70,5e-05,0.29723,
2026-09-21T16:23:16Z,BR-USDT,2026-09-21T12:00:00Z,0.2721257044658652,AVVENT,False,70,0.000248,1.19543,
2026-09-21T16:23:16Z,CELR-USDT,2026-09-21T12:00:00Z,0.5562493688255911,KJØP,True,70,-0.007197,0.00352,trim
2026-09-21T16:23:17Z,XTZ-USDT,2026-09-21T12:00:00Z,0.33913114577147957,KJØP,True,70,5e-05,0.3452,trim
2026-09-21T16:23:17Z,WLD-USDT,2026-09-21T12:00:00Z,0.35605798721565834,KJØP,True,70,-1e-05,0.4423,
2026-09-21T16:23:17Z,STX-USDT,2026-09-21T12:00:00Z,0.5339781773771679,KJØP,True,70,1e-05,0.3296,
2026-09-21T16:23:18Z,ICP-USDT,2026-09-21T12:00:00Z,0.5246214501753295,KJØP,True,70,0.0001,2.973,
2026-09-21T16:23:18Z,ALGO-USDT,2026-09-21T12:00:00Z,0.5949567508792986,KJØP,True,70,0.0001,0.1121,
2026-09-21T16:23:18Z,BONK-USDT,2026-09-21T12:00:00Z,0.12796392989804106,AVVENT,True,70,,3.329e-06,
2026-09-21T16:23:19Z,APT-USDT,2026-09-21T12:00:00Z,0.5049699229345285,KJØP,True,70,5.3e-05,0.7815,
2026-09-21T16:23:19Z,FARTCOIN-USDT,2026-09-21T12:00:00Z,0.16013732461457197,AVVENT,True,70,5e-05,0.1979,
2026-09-21T16:23:19Z,BDX-USDT,2026-09-21T12:00:00Z,-0.18306893046419254,AVVENT,True,70,-0.000873,0.07559,
2026-09-21T16:23:19Z,BCH-USDT,2026-09-21T12:00:00Z,0.06086469682411523,AVVENT,True,70,7.3e-05,264.97,
2026-09-21T16:23:20Z,RENDER-USDT,2026-09-21T12:00:00Z,0.39456269048689147,KJØP,True,70,5e-05,1.807,
2026-09-21T16:23:20Z,COTI-USDT,2026-09-21T12:00:00Z,0.23348477922149516,AVVENT,True,70,1.9e-05,0.01749,
2026-09-21T16:23:20Z,SPX-USDT,2026-09-21T12:00:00Z,0.01386545657533637,AVVENT,True,70,6e-06,0.5224,
2026-09-21T16:23:21Z,WMTX-USDT,2026-09-21T12:00:00Z,-0.6186117000896845,SELG,True,70,,0.01369,
2026-09-21T16:23:21Z,S-USDT,2026-09-21T12:00:00Z,0.6691854996277317,KJØP,True,70,5e-05,0.03931,
2026-09-21T16:23:21Z,AERO-USDT,2026-09-21T12:00:00Z,0.4906225837590771,KJØP,True,70,5e-05,0.6887,
2026-09-21T16:23:22Z,RAY-USDT,2026-09-21T12:00:00Z,0.4389585001900858,KJØP,True,70,-1.8e-05,1.7978,
2026-09-21T16:23:22Z,CAKE-USDT,2026-09-21T12:00:00Z,0.5725237193498827,KJØP,True,70,5e-05,2.587,
2026-09-21T16:23:22Z,VET-USDT,2026-09-21T12:00:00Z,0.5387924681264241,KJØP,True,70,0.0001,0.008937,
2026-09-21T16:23:23Z,XDC-USDT,2026-09-21T12:00:00Z,0.09851862090836978,AVVENT,True,70,0.00055,0.03002,
2026-09-21T16:23:23Z,ATOM-USDT,2026-09-21T12:00:00Z,0.43364329060488993,KJØP,True,70,0.0001,1.8046,
2026-09-21T16:23:23Z,PENGU-USDT,2026-09-21T12:00:00Z,0.046486358855113034,AVVENT,True,70,5e-05,0.008848,
2026-09-21T16:23:24Z,ZRO-USDT,2026-09-21T12:00:00Z,0.36307686473201345,KJØP,True,70,5e-05,1.1947,
2026-09-21T16:23:24Z,POL-USDT,2026-09-21T12:00:00Z,0.36819657307916537,KJØP,True,70,5e-05,0.1131,
2026-09-21T16:23:24Z,TIA-USDT,2026-09-21T12:00:00Z,0.33377204992486303,KJØP,True,70,5e-05,0.4388,
2026-09-21T16:23:25Z,CRV-USDT,2026-09-21T12:00:00Z,0.23688100415488608,AVVENT,False,70,0.0001,0.3568,
2026-09-21T16:23:25Z,ZBCN-USDT,2026-09-21T12:00:00Z,0.30510740049717255,KJØP,False,70,,0.0020473,
2026-09-21T16:23:25Z,XPR-USDT,2026-09-21T12:00:00Z,-0.4020673583656721,SELG,True,70,,0.0025723,
2026-09-21T16:23:25Z,SOMI-USDT,2026-09-21T12:00:00Z,0.26108467153007753,AVVENT,True,70,5e-05,0.1918,
2026-09-21T16:23:26Z,AIN-USDT,2026-09-21T12:00:00Z,-0.45143889180925806,SELG,True,70,0.000497,0.02106,
2026-09-21T16:23:26Z,JASMY-USDT,2026-09-21T12:00:00Z,-0.03567191781231164,AVVENT,True,70,-9.2e-05,0.004362,
2026-09-21T16:23:26Z,OP-USDT,2026-09-21T12:00:00Z,0.4170007899229754,KJØP,True,70,0.0001,0.1272,
2026-09-21T16:23:27Z,DATA-USDT,2026-09-21T12:00:00Z,0.28097137860428556,AVVENT,True,70,5e-05,0.2011,
2026-09-21T16:23:27Z,SIREN-USDT,2026-09-21T12:00:00Z,-0.6109552053525493,SELG,True,70,0.000417,0.03923,
2026-09-21T16:23:27Z,NPC-USDT,2026-09-21T12:00:00Z,0.5838350879520066,KJØP,True,70,5e-05,0.02496,
2026-09-21T16:23:28Z,SKL-USDT,2026-09-21T12:00:00Z,0.46138069897812334,KJØP,True,70,2.5e-05,0.00461,
2026-09-21T16:23:28Z,VELVET-USDT,2026-09-21T12:00:00Z,-0.4853314892807488,SELG,True,70,5e-05,0.06112,
2026-09-21T16:23:28Z,VIRTUAL-USDT,2026-09-21T12:00:00Z,-0.012429006908976189,AVVENT,True,70,5e-05,0.7112,
2026-09-21T16:23:29Z,PENDLE-USDT,2026-09-21T12:00:00Z,0.34892800811045566,KJØP,True,70,0.0001,2.5863,
2026-09-21T16:23:29Z,AIOZ-USDT,2026-09-21T12:00:00Z,0.5199999999999999,KJØP,True,70,,0.11219,
2026-09-21T16:23:29Z,ZEN-USDT,2026-09-21T12:00:00Z,0.38120455650641494,KJØP,True,70,-7.4e-05,7.78,
2026-09-21T16:23:30Z,CFG-USDT,2026-09-21T12:00:00Z,0.29806416333487995,AVVENT,False,70,5e-05,0.1399,
2026-09-21T16:23:30Z,BOME-USDT,2026-09-21T12:00:00Z,0.2948089797462189,AVVENT,True,70,5e-05,0.001085,
2026-09-21T16:23:30Z,ETC-USDT,2026-09-21T12:00:00Z,0.3368784977999566,KJØP,True,70,0.0001,8.8655,
2026-09-21T16:23:31Z,ROSE-USDT,2026-09-21T12:00:00Z,0.4767891636857038,KJØP,True,70,0.0001,0.0078,
2026-09-21T16:23:31Z,COQ-USDT,2026-09-21T12:00:00Z,0.688043117820639,KJØP,True,70,,1.385e-07,
2026-09-21T16:23:31Z,SAND-USDT,2026-09-21T12:00:00Z,-0.13714216428862938,AVVENT,True,70,9e-05,0.04189,
2026-09-21T16:23:31Z,RSR-USDT,2026-09-21T12:00:00Z,0.4704968633164792,KJØP,True,70,0.0001,0.001664,
2026-09-21T16:23:32Z,DRIFT-USDT,2026-09-21T12:00:00Z,0.5165656872083454,KJØP,True,70,5e-05,0.01725,
2026-09-21T17:20:32Z,PENDLE-USDT,2026-09-21T12:00:00Z,0.3489,KJØP,False,70,0.0001,2.5408,stop-loss
2026-09-21T18:25:10Z,INJ-USDT,2026-09-21T12:00:00Z,0.3937,KJØP,False,70,0.0001,7.903,rebalansering
2026-09-21T18:25:29Z,SOMI-USDT,2026-09-21T12:00:00Z,0.2611,AVVENT,False,70,5e-05,0.1861,stop-loss
