tid,mynt,candle,score,beslutning,bekreftet,fg,funding,pris,handling
2026-09-22T16:23:19Z,DOGE-USDT,2026-09-22T12:00:00Z,0.38497324984831316,KJØP,True,78,0.0001,0.09887,
2026-09-22T16:23:20Z,LINK-USDT,2026-09-22T12:00:00Z,0.3400085646555851,KJØP,True,78,0.0001,12.9002,
2026-09-22T16:23:20Z,AAVE-USDT,2026-09-22T12:00:00Z,0.36479971159921215,KJØP,True,78,0.0001,142.176,
2026-09-22T16:23:21Z,ENA-USDT,2026-09-22T12:00:00Z,0.2549695314056384,AVVENT,True,78,5e-05,0.2048,
2026-09-22T16:23:21Z,BNB-USDT,2026-09-22T12:00:00Z,0.39668593718045153,KJØP,True,78,0.0001,785.413,
2026-09-22T16:23:21Z,WIF-USDT,2026-09-22T12:00:00Z,0.38647758333057075,KJØP,True,78,5e-05,0.2586,
2026-09-22T16:23:22Z,SEI-USDT,2026-09-22T12:00:00Z,0.4663681296010122,KJØP,True,78,0.0001,0.06101,
2026-09-22T16:23:23Z,ARB-USDT,2026-09-22T12:00:00Z,0.23308065435920738,AVVENT,True,78,0.0001,0.2125,
2026-09-22T16:23:23Z,PEPE-USDT,2026-09-22T12:00:00Z,0.6499452174477214,KJØP,True,78,0.0001,4.807e-06,
2026-09-22T16:23:24Z,AKE-USDT,2026-09-22T12:00:00Z,0.23746271052086904,AVVENT,True,78,6.2e-05,0.0527087,
2026-09-22T16:23:24Z,LTC-USDT,2026-09-22T12:00:00Z,0.462443480488089,KJØP,True,78,0.0001,61.18,
2026-09-22T16:23:24Z,SHIB-USDT,2026-09-22T12:00:00Z,0.4347313592993388,KJØP,True,78,0.0001,5.979e-06,
2026-09-22T16:23:25Z,KCS-USDT,2026-09-22T12:00:00Z,0.09854481191157778,AVVENT,True,78,0.0001,7.376,
2026-09-22T16:23:25Z,TRUMP-USDT,2026-09-22T12:00:00Z,-0.2115637732483234,AVVENT,True,78,5e-05,2.152,
2026-09-22T16:23:26Z,INJ-USDT,2026-09-22T12:00:00Z,0.2597310428394,AVVENT,True,78,0.0001,7.632,
2026-09-22T16:23:26Z,TRX-USDT,2026-09-22T12:00:00Z,0.021280390126990824,AVVENT,True,78,-8.7e-05,0.3408,
2026-09-22T16:23:26Z,ONDO-USDT,2026-09-22T12:00:00Z,0.32399721871153253,KJØP,True,78,5e-05,0.4261,
2026-09-22T16:23:27Z,HYPE-USDT,2026-09-22T12:00:00Z,0.4167594551781343,KJØP,True,78,7e-06,94.7,
2026-09-22T16:23:27Z,ONE-USDT,2026-09-22T12:00:00Z,0.5565238996790587,KJØP,True,78,-1.2e-05,0.005992,
2026-09-22T16:23:28Z,ADA-USDT,2026-09-22T12:00:00Z,0.34730864513090803,KJØP,True,78,0.0001,0.2479,
2026-09-22T16:23:28Z,XLM-USDT,2026-09-22T12:00:00Z,0.508446252476596,KJØP,True,78,0.0001,0.2121,
2026-09-22T16:23:29Z,FIL-USDT,2026-09-22T12:00:00Z,0.47056124582807174,KJØP,True,78,0.0001,1.0044,
2026-09-22T16:23:29Z,B2-USDT,2026-09-22T12:00:00Z,0.35963793037943864,KJØP,False,78,5e-05,0.508,
2026-09-22T16:23:29Z,STRK-USDT,2026-09-22T12:00:00Z,0.22648156437986663,AVVENT,True,78,5e-05,0.04175,
2026-09-22T16:23:30Z,BB-USDT,2026-09-22T12:00:00Z,-0.19613627541522596,AVVENT,True,78,5e-05,0.009076,
2026-09-22T16:23:30Z,GRAM-USDT,2026-09-22T12:00:00Z,0.05944966462273791,AVVENT,True,78,5e-05,1.433,
2026-09-22T16:23:31Z,VVV-USDT,2026-09-22T12:00:00Z,0.4061480989687747,KJØP,True,78,5e-05,31.354,trim
2026-09-22T16:23:31Z,FET-USDT,2026-09-22T12:00:00Z,0.6815085392601756,KJØP,True,78,0.0001,0.2029,
2026-09-22T16:23:32Z,AR-USDT,2026-09-22T12:00:00Z,0.23725514646385581,AVVENT,True,78,0.0001,4.289,
2026-09-22T16:23:32Z,HBAR-USDT,2026-09-22T12:00:00Z,0.44566697760447166,KJØP,True,78,0.0001,0.0956,
2026-09-22T16:23:32Z,DASH-USDT,2026-09-22T12:00:00Z,0.4897390986939424,KJØP,True,78,7.8e-05,59.28,
2026-09-22T16:23:33Z,LSK-USDT,2026-09-22T12:00:00Z,0.23699250373527214,AVVENT,True,78,,0.3303,stop-loss
2026-09-22T16:23:33Z,SYN-USDT,2026-09-22T12:00:00Z,0.29574145368767296,AVVENT,False,78,,0.2332,
2026-09-22T16:23:33Z,KAS-USDT,2026-09-22T12:00:00Z,0.46436076098673296,KJØP,True,78,6.2e-05,0.04132,
2026-09-22T16:23:34Z,PUMP-USDT,2026-09-22T12:00:00Z,-0.039803378142989426,AVVENT,True,78,5e-05,0.004423,
2026-09-22T16:23:34Z,G-USDT,2026-09-22T12:00:00Z,0.272228490106764,AVVENT,False,78,-0.000234,0.00607,
2026-09-22T16:23:35Z,USELESS-USDT,2026-09-22T12:00:00Z,0.6467473298523789,KJØP,True,78,0.000152,0.29399,
2026-09-22T16:23:35Z,BR-USDT,2026-09-22T12:00:00Z,0.2349900418399015,AVVENT,True,78,5e-05,1.05884,
2026-09-22T16:23:36Z,CELR-USDT,2026-09-22T12:00:00Z,0.3240043784865048,KJØP,True,78,-0.003928,0.00308,
2026-09-22T16:23:36Z,XTZ-USDT,2026-09-22T12:00:00Z,0.24739619508096897,AVVENT,True,78,5e-05,0.3347,
2026-09-22T16:23:36Z,WLD-USDT,2026-09-22T12:00:00Z,0.35870872683462235,KJØP,True,78,8e-06,0.4477,
2026-09-22T16:23:37Z,STX-USDT,2026-09-22T12:00:00Z,0.5071103272250888,KJØP,True,78,7.7e-05,0.3393,
2026-09-22T16:23:37Z,ICP-USDT,2026-09-22T12:00:00Z,0.4246273575751188,KJØP,True,78,0.0001,2.925,
2026-09-22T16:23:38Z,ALGO-USDT,2026-09-22T12:00:00Z,0.4004922362464199,KJØP,True,78,0.0001,0.1098,
2026-09-22T16:23:38Z,BONK-USDT,2026-09-22T12:00:00Z,0.2791145817727115,AVVENT,False,78,,3.509e-06,
2026-09-22T16:23:38Z,APT-USDT,2026-09-22T12:00:00Z,0.36274330996666054,KJØP,True,78,0.0001,0.7664,
2026-09-22T16:23:39Z,FARTCOIN-USDT,2026-09-22T12:00:00Z,0.17694583791116333,AVVENT,True,78,0.000174,0.1978,
2026-09-22T16:23:39Z,BDX-USDT,2026-09-22T12:00:00Z,-0.1742980531206395,AVVENT,True,78,-0.000825,0.07593,
2026-09-22T16:23:39Z,BCH-USDT,2026-09-22T12:00:00Z,0.17894507928372122,AVVENT,True,78,0.0001,323.54,
2026-09-22T16:23:40Z,RENDER-USDT,2026-09-22T12:00:00Z,0.41140112304726817,KJØP,True,78,5e-05,1.82,
2026-09-22T16:23:40Z,COTI-USDT,2026-09-22T12:00:00Z,0.06817258895049813,AVVENT,True,78,-0.004189,0.01542,
2026-09-22T16:23:41Z,SPX-USDT,2026-09-22T12:00:00Z,-0.005732949498572934,AVVENT,True,78,5e-05,0.5199,
2026-09-22T16:23:41Z,WMTX-USDT,2026-09-22T12:00:00Z,-0.504647550157167,SELG,True,78,,0.01399,
2026-09-22T16:23:42Z,S-USDT,2026-09-22T12:00:00Z,0.5672940030374324,KJØP,True,78,5e-05,0.04324,
2026-09-22T16:23:42Z,AERO-USDT,2026-09-22T12:00:00Z,0.4298360284744667,KJØP,True,78,5e-05,0.675,
2026-09-22T16:23:42Z,RAY-USDT,2026-09-22T12:00:00Z,0.458398679446317,KJØP,True,78,5e-05,1.7453,
2026-09-22T16:23:43Z,CAKE-USDT,2026-09-22T12:00:00Z,0.38998974974202,KJØP,True,78,5e-05,2.512,
2026-09-22T16:23:43Z,VET-USDT,2026-09-22T12:00:00Z,0.5131147332828483,KJØP,True,78,2.9e-05,0.009046,
2026-09-22T16:23:43Z,XDC-USDT,2026-09-22T12:00:00Z,0.35539175389716937,KJØP,True,78,5e-05,0.03099,
2026-09-22T16:23:44Z,ATOM-USDT,2026-09-22T12:00:00Z,0.3874698273288667,KJØP,True,78,-0.000325,1.7411,
2026-09-22T16:23:44Z,PENGU-USDT,2026-09-22T12:00:00Z,0.18168638983711163,AVVENT,True,78,5e-05,0.008972,
2026-09-22T16:23:45Z,ZRO-USDT,2026-09-22T12:00:00Z,0.30317762057951286,KJØP,False,78,5e-05,1.3334,
2026-09-22T16:23:45Z,POL-USDT,2026-09-22T12:00:00Z,0.1678907060011119,AVVENT,True,78,5e-05,0.1074,
2026-09-22T16:23:45Z,TIA-USDT,2026-09-22T12:00:00Z,0.40807366146115787,KJØP,True,78,-5.2e-05,0.4449,
2026-09-22T16:23:46Z,CRV-USDT,2026-09-22T12:00:00Z,0.0924437463720409,AVVENT,True,78,0.0001,0.3486,
2026-09-22T16:23:46Z,ZBCN-USDT,2026-09-22T12:00:00Z,0.22784981500532964,AVVENT,True,78,,0.0020457,
2026-09-22T16:23:47Z,XPR-USDT,2026-09-22T12:00:00Z,-0.30257498070105043,SELG,True,78,,0.0025996,
2026-09-22T16:23:47Z,SOMI-USDT,2026-09-22T12:00:00Z,0.23476442124557093,AVVENT,True,78,5e-05,0.1901,
2026-09-22T16:23:47Z,AIN-USDT,2026-09-22T12:00:00Z,-0.46625036641664275,SELG,True,78,0.000945,0.02359,
2026-09-22T16:23:48Z,JASMY-USDT,2026-09-22T12:00:00Z,-0.06497213280305607,AVVENT,True,78,0.0001,0.004376,
2026-09-22T16:23:48Z,OP-USDT,2026-09-22T12:00:00Z,0.34197602286555007,KJØP,True,78,0.0001,0.128,
2026-09-22T16:23:48Z,DATA-USDT,2026-09-22T12:00:00Z,0.4546407003100738,KJØP,True,78,5e-05,0.2163,
2026-09-22T16:23:49Z,SIREN-USDT,2026-09-22T12:00:00Z,-0.6288403986972683,SELG,True,78,0.000399,0.03829,
2026-09-22T16:23:49Z,NPC-USDT,2026-09-22T12:00:00Z,0.24324227030155007,AVVENT,True,78,5e-05,0.02289,
2026-09-22T16:23:50Z,SKL-USDT,2026-09-22T12:00:00Z,0.32284416286688544,KJØP,True,78,5e-05,0.00456,
2026-09-22T16:23:50Z,VELVET-USDT,2026-09-22T12:00:00Z,-0.5125472277752005,SELG,True,78,5e-05,0.0617,
2026-09-22T16:23:50Z,VIRTUAL-USDT,2026-09-22T12:00:00Z,0.09878499193600809,AVVENT,True,78,5e-05,0.7212,
2026-09-22T16:23:51Z,PENDLE-USDT,2026-09-22T12:00:00Z,0.20005908593675947,AVVENT,True,78,0.0001,2.4012,
2026-09-22T16:23:52Z,AIOZ-USDT,2026-09-22T12:00:00Z,0.6758371536123473,KJØP,True,78,,0.12399,
2026-09-22T16:23:52Z,ZEN-USDT,2026-09-22T12:00:00Z,0.34030056547179954,KJØP,True,78,-5.9e-05,7.706,
2026-09-22T16:23:53Z,CFG-USDT,2026-09-22T12:00:00Z,0.07657843337619957,AVVENT,True,78,5e-05,0.1331,
2026-09-22T16:23:53Z,BOME-USDT,2026-09-22T12:00:00Z,0.3171501723154709,KJØP,True,78,5e-05,0.0010618,
2026-09-22T16:23:53Z,ETC-USDT,2026-09-22T12:00:00Z,0.3416335580586786,KJØP,True,78,7.7e-05,9.1851,
2026-09-22T16:23:54Z,ROSE-USDT,2026-09-22T12:00:00Z,0.3343266865197854,KJØP,True,78,0.0001,0.00756,
2026-09-22T16:23:54Z,COQ-USDT,2026-09-22T12:00:00Z,0.41391207484970494,KJØP,True,78,,1.465e-07,
2026-09-22T16:23:55Z,SAND-USDT,2026-09-22T12:00:00Z,-0.11869633902068938,AVVENT,True,78,4.2e-05,0.04219,
2026-09-22T16:23:55Z,RSR-USDT,2026-09-22T12:00:00Z,0.43941258468323735,KJØP,True,78,0.0001,0.001707,
2026-09-22T16:23:56Z,DRIFT-USDT,2026-09-22T12:00:00Z,0.5563506037871896,KJØP,True,78,-5.9e-05,0.01814,
2026-09-22T20:21:11Z,BTC-USDT,2026-09-22T16:00:00Z,0.3225803959022907,KJØP,True,78,-9.7e-05,86242.3,
2026-09-22T20:21:12Z,ETH-USDT,2026-09-22T16:00:00Z,0.41602264437840464,KJØP,True,78,5.7e-05,2751.64,
2026-09-22T20:21:12Z,ZEC-USDT,2026-09-22T16:00:00Z,0.38348988634502873,KJØP,True,78,0.0001,1507.182,
2026-09-22T20:21:12Z,XRP-USDT,2026-09-22T16:00:00Z,0.27825329929724923,AVVENT,True,78,0.0001,1.57799,
2026-09-22T20:21:13Z,AVAX-USDT,2026-09-22T16:00:00Z,0.2925304956453888,AVVENT,False,78,4.3e-05,10.941,
2026-09-22T20:21:13Z,XMR-USDT,2026-09-22T16:00:00Z,0.3755013505388183,KJØP,True,78,0.0001,564.39,
2026-09-22T20:21:13Z,TAO-USDT,2026-09-22T16:00:00Z,0.5942245889917157,KJØP,True,78,5e-05,309.1,
2026-09-22T20:21:14Z,NEAR-USDT,2026-09-22T16:00:00Z,0.4279477384838611,KJØP,True,78,0.0001,4.2681,
2026-09-22T20:21:14Z,SUI-USDT,2026-09-22T16:00:00Z,0.43324408617154947,KJØP,True,78,0.0001,1.0043,
2026-09-22T20:21:14Z,DOT-USDT,2026-09-22T16:00:00Z,0.41617267034174404,KJØP,True,78,0.0001,1.1788,
2026-09-22T20:21:15Z,UNI-USDT,2026-09-22T16:00:00Z,0.3980092763657262,KJØP,True,78,0.0001,9.2579,
2026-09-22T20:21:15Z,SOL-USDT,2026-09-22T16:00:00Z,0.43687208068427735,KJØP,True,78,1.1e-05,118.04,
2026-09-22T20:21:16Z,DOGE-USDT,2026-09-22T16:00:00Z,0.3652925016030121,KJØP,True,78,0.0001,0.09991,
2026-09-22T20:21:16Z,LINK-USDT,2026-09-22T16:00:00Z,0.32885155907496283,KJØP,True,78,0.0001,12.9583,
2026-09-22T20:21:16Z,AAVE-USDT,2026-09-22T16:00:00Z,0.3824034477614915,KJØP,True,78,0.0001,143.928,
2026-09-22T20:21:17Z,ENA-USDT,2026-09-22T16:00:00Z,0.2587606571693978,AVVENT,True,78,5e-05,0.2074,
2026-09-22T20:21:17Z,BNB-USDT,2026-09-22T16:00:00Z,0.37553052397099235,KJØP,True,78,9.7e-05,785.377,
2026-09-22T20:21:17Z,WIF-USDT,2026-09-22T16:00:00Z,0.4470679856272046,KJØP,True,78,5e-05,0.254,
2026-09-22T20:21:18Z,SEI-USDT,2026-09-22T16:00:00Z,0.48081378361665356,KJØP,True,78,0.0001,0.06015,
2026-09-22T20:21:18Z,ARB-USDT,2026-09-22T16:00:00Z,0.24138893269262618,AVVENT,True,78,0.0001,0.2183,
2026-09-22T20:21:18Z,PEPE-USDT,2026-09-22T16:00:00Z,0.6457349007233206,KJØP,True,78,0.0001,4.867e-06,
2026-09-22T20:21:19Z,AKE-USDT,2026-09-22T16:00:00Z,0.23715399086451913,AVVENT,True,78,5e-05,0.0505644,
2026-09-22T20:21:19Z,LTC-USDT,2026-09-22T16:00:00Z,0.49562445456137155,KJØP,True,78,0.0001,62.55,
2026-09-22T20:21:19Z,SHIB-USDT,2026-09-22T16:00:00Z,0.3656975487610555,KJØP,True,78,0.0001,6.037e-06,
2026-09-22T20:21:20Z,KCS-USDT,2026-09-22T16:00:00Z,-0.009218152597356102,AVVENT,True,78,0.000616,7.376,
2026-09-22T20:21:20Z,TRUMP-USDT,2026-09-22T16:00:00Z,-0.1755421708734259,AVVENT,True,78,5e-05,2.194,
2026-09-22T20:21:20Z,INJ-USDT,2026-09-22T16:00:00Z,0.2760595624734718,AVVENT,True,78,0.0001,7.775,
2026-09-22T20:21:21Z,TRX-USDT,2026-09-22T16:00:00Z,0.03518125004653114,AVVENT,True,78,-0.000225,0.3417,
2026-09-22T20:21:21Z,ONDO-USDT,2026-09-22T16:00:00Z,0.3354806463054554,KJØP,True,78,5e-05,0.43556,
2026-09-22T20:21:22Z,HYPE-USDT,2026-09-22T16:00:00Z,0.44714310878882907,KJØP,True,78,5e-05,95.777,
2026-09-22T20:21:22Z,ONE-USDT,2026-09-22T16:00:00Z,0.40075041339572254,KJØP,True,78,-0.000869,0.0051,
2026-09-22T20:21:22Z,ADA-USDT,2026-09-22T16:00:00Z,0.35196869672558123,KJØP,True,78,0.0001,0.2513,
2026-09-22T20:21:23Z,XLM-USDT,2026-09-22T16:00:00Z,0.4479018347742116,KJØP,True,78,0.0001,0.2152,
2026-09-22T20:21:23Z,FIL-USDT,2026-09-22T16:00:00Z,0.4617897011669642,KJØP,True,78,0.0001,1.0044,
2026-09-22T20:21:23Z,B2-USDT,2026-09-22T16:00:00Z,0.39750156907546,KJØP,True,78,8.1e-05,0.5191,
2026-09-22T20:21:24Z,STRK-USDT,2026-09-22T16:00:00Z,0.2432020613782042,AVVENT,True,78,5e-05,0.04291,
2026-09-22T20:21:24Z,BB-USDT,2026-09-22T16:00:00Z,-0.03871370607230407,AVVENT,True,78,5e-05,0.0095,
2026-09-22T20:21:24Z,GRAM-USDT,2026-09-22T16:00:00Z,0.10134338548526034,AVVENT,True,78,5e-05,1.449,
2026-09-22T20:21:25Z,VVV-USDT,2026-09-22T16:00:00Z,0.42277895873199134,KJØP,True,78,5e-05,32.038,
2026-09-22T20:21:25Z,FET-USDT,2026-09-22T16:00:00Z,0.6416686488559695,KJØP,True,78,0.0001,0.2063,
2026-09-22T20:21:26Z,AR-USDT,2026-09-22T16:00:00Z,0.2378627177451509,AVVENT,True,78,0.0001,4.317,
2026-09-22T20:21:26Z,HBAR-USDT,2026-09-22T16:00:00Z,0.4635673122815391,KJØP,True,78,0.0001,0.09993,
2026-09-22T20:21:26Z,DASH-USDT,2026-09-22T16:00:00Z,0.5711850583330511,KJØP,True,78,0.0001,62.57,
2026-09-22T20:21:27Z,LSK-USDT,2026-09-22T16:00:00Z,0.21578173382260873,AVVENT,True,78,,0.3219,
2026-09-22T20:21:27Z,SYN-USDT,2026-09-22T16:00:00Z,0.2374678784404078,AVVENT,True,78,,0.2333,
2026-09-22T20:21:27Z,KAS-USDT,2026-09-22T16:00:00Z,0.4311297891927135,KJØP,True,78,5e-05,0.04183,
2026-09-22T20:21:28Z,PUMP-USDT,2026-09-22T16:00:00Z,-0.07205947371941164,AVVENT,True,78,5e-05,0.004424,
2026-09-22T20:21:28Z,G-USDT,2026-09-22T16:00:00Z,0.3033156086909885,KJØP,False,78,-0.000483,0.00589,stop-loss
2026-09-22T20:21:29Z,USELESS-USDT,2026-09-22T16:00:00Z,0.6825498532571261,KJØP,True,78,5.8e-05,0.33806,
2026-09-22T20:21:29Z,BR-USDT,2026-09-22T16:00:00Z,0.26359170681217964,AVVENT,True,78,5e-05,1.17089,
2026-09-22T20:21:29Z,CELR-USDT,2026-09-22T16:00:00Z,0.3176926375955829,KJØP,True,78,-0.002724,0.00296,stop-loss
2026-09-22T20:21:30Z,XTZ-USDT,2026-09-22T16:00:00Z,0.25825847399958035,AVVENT,True,78,5e-05,0.3417,
2026-09-22T20:21:30Z,WLD-USDT,2026-09-22T16:00:00Z,0.3818459034326865,KJØP,True,78,0.0001,0.4622,
2026-09-22T20:21:30Z,STX-USDT,2026-09-22T16:00:00Z,0.45362642134108455,KJØP,True,78,-9e-05,0.3338,
2026-09-22T20:21:31Z,ICP-USDT,2026-09-22T16:00:00Z,0.4380436304396138,KJØP,True,78,0.0001,2.989,
2026-09-22T20:21:31Z,ALGO-USDT,2026-09-22T16:00:00Z,0.37917538815984414,KJØP,True,78,0.0001,0.1108,
2026-09-22T20:21:31Z,BONK-USDT,2026-09-22T16:00:00Z,0.29090028896743864,AVVENT,True,78,,3.557e-06,
2026-09-22T20:21:32Z,APT-USDT,2026-09-22T16:00:00Z,0.38958520638446126,KJØP,True,78,0.0001,0.7861,
2026-09-22T20:21:32Z,FARTCOIN-USDT,2026-09-22T16:00:00Z,0.1701155976075064,AVVENT,True,78,7.5e-05,0.2011,
2026-09-22T20:21:32Z,BDX-USDT,2026-09-22T16:00:00Z,-0.21049121774469715,AVVENT,True,78,-0.000206,0.07592,
2026-09-22T20:21:33Z,BCH-USDT,2026-09-22T16:00:00Z,0.20578595643191216,AVVENT,True,78,0.0001,342.03,
2026-09-22T20:21:33Z,RENDER-USDT,2026-09-22T16:00:00Z,0.4103717067761447,KJØP,True,78,5e-05,1.822,
2026-09-22T20:21:34Z,COTI-USDT,2026-09-22T16:00:00Z,0.016141094572230136,AVVENT,True,78,-0.002191,0.01518,
2026-09-22T20:21:34Z,SPX-USDT,2026-09-22T16:00:00Z,0.07502357810497076,AVVENT,True,78,5e-05,0.531,
2026-09-22T20:21:34Z,WMTX-USDT,2026-09-22T16:00:00Z,-0.29619970850504446,AVVENT,False,78,,0.01393,
2026-09-22T20:21:35Z,S-USDT,2026-09-22T16:00:00Z,0.5470424484980038,KJØP,True,78,2.5e-05,0.04342,
2026-09-22T20:21:35Z,AERO-USDT,2026-09-22T16:00:00Z,0.391001634202052,KJØP,True,78,5e-05,0.6803,
2026-09-22T20:21:35Z,RAY-USDT,2026-09-22T16:00:00Z,0.42608198111532586,KJØP,True,78,5e-05,1.7666,
2026-09-22T20:21:36Z,CAKE-USDT,2026-09-22T16:00:00Z,0.41432470747489075,KJØP,True,78,5e-05,2.538,
2026-09-22T20:21:36Z,VET-USDT,2026-09-22T16:00:00Z,0.5271464013250174,KJØP,True,78,6.4e-05,0.00916,
2026-09-22T20:21:36Z,XDC-USDT,2026-09-22T16:00:00Z,0.3478051016975382,KJØP,True,78,5e-05,0.03151,
2026-09-22T20:21:37Z,ATOM-USDT,2026-09-22T16:00:00Z,0.41720190357700826,KJØP,True,78,-0.00031,1.8002,
2026-09-22T20:21:37Z,PENGU-USDT,2026-09-22T16:00:00Z,0.11947325197125416,AVVENT,True,78,5e-05,0.010272,
2026-09-22T20:21:37Z,ZRO-USDT,2026-09-22T16:00:00Z,0.3699431636444012,KJØP,True,78,5e-05,1.341,
2026-09-22T20:21:38Z,POL-USDT,2026-09-22T16:00:00Z,0.1778873142090934,AVVENT,True,78,5e-05,0.1087,
2026-09-22T20:21:38Z,TIA-USDT,2026-09-22T16:00:00Z,0.4480055782051495,KJØP,True,78,9e-06,0.4916,
2026-09-22T20:21:39Z,CRV-USDT,2026-09-22T16:00:00Z,0.12757194668882826,AVVENT,True,78,0.0001,0.3575,
2026-09-22T20:21:39Z,ZBCN-USDT,2026-09-22T16:00:00Z,0.11682312225941184,AVVENT,True,78,,0.0020124,
2026-09-22T20:21:39Z,XPR-USDT,2026-09-22T16:00:00Z,-0.32167026047252434,SELG,True,78,,0.0025871,
2026-09-22T20:21:40Z,SOMI-USDT,2026-09-22T16:00:00Z,0.23946528488299543,AVVENT,True,78,5e-05,0.1902,
2026-09-22T20:21:40Z,AIN-USDT,2026-09-22T16:00:00Z,-0.45234767961101086,SELG,True,78,0.000565,0.0242,
2026-09-22T20:21:40Z,JASMY-USDT,2026-09-22T16:00:00Z,-0.06676958455554172,AVVENT,True,78,1e-05,0.004405,
2026-09-22T20:21:41Z,OP-USDT,2026-09-22T16:00:00Z,0.37088846336101794,KJØP,True,78,0.0001,0.1298,
2026-09-22T20:21:41Z,DATA-USDT,2026-09-22T16:00:00Z,0.4294617249662014,KJØP,True,78,5e-05,0.2208,
2026-09-22T20:21:42Z,SIREN-USDT,2026-09-22T16:00:00Z,-0.6671681037185183,SELG,True,78,0.00066,0.03855,
2026-09-22T20:21:42Z,NPC-USDT,2026-09-22T16:00:00Z,0.1331895720921022,AVVENT,True,78,0.000516,0.02303,
2026-09-22T20:21:42Z,SKL-USDT,2026-09-22T16:00:00Z,0.324557058088874,KJØP,True,78,5e-05,0.00457,
2026-09-22T20:21:43Z,VELVET-USDT,2026-09-22T16:00:00Z,-0.45282024390891773,SELG,True,78,9e-05,0.06331,
2026-09-22T20:21:43Z,VIRTUAL-USDT,2026-09-22T16:00:00Z,0.07475013641733894,AVVENT,True,78,5e-05,0.7422,
2026-09-22T20:21:43Z,PENDLE-USDT,2026-09-22T16:00:00Z,0.20198719767420953,AVVENT,True,78,0.0001,2.4374,
2026-09-22T20:21:44Z,AIOZ-USDT,2026-09-22T16:00:00Z,0.6734355201241375,KJØP,True,78,,0.12629,
2026-09-22T20:21:44Z,ZEN-USDT,2026-09-22T16:00:00Z,0.45758975654950296,KJØP,True,78,-0.000266,7.95,
2026-09-22T20:21:45Z,CFG-USDT,2026-09-22T16:00:00Z,0.08917359336908492,AVVENT,True,78,5e-05,0.1355,
2026-09-22T20:21:45Z,BOME-USDT,2026-09-22T16:00:00Z,0.3487420875984609,KJØP,True,78,5e-05,0.0011021,
2026-09-22T20:21:45Z,ETC-USDT,2026-09-22T16:00:00Z,0.40605210745936243,KJØP,True,78,0.0001,9.2231,
2026-09-22T20:21:46Z,ROSE-USDT,2026-09-22T16:00:00Z,0.43933623361423607,KJØP,True,78,0.0001,0.00794,
2026-09-22T20:21:46Z,COQ-USDT,2026-09-22T16:00:00Z,0.34353028776944333,KJØP,True,78,,1.428e-07,
2026-09-22T20:21:46Z,SAND-USDT,2026-09-22T16:00:00Z,-0.09193492576587688,AVVENT,True,78,9.9e-05,0.04254,
2026-09-22T20:21:47Z,RSR-USDT,2026-09-22T16:00:00Z,0.48472674916655406,KJØP,True,78,0.0001,0.00174,
2026-09-22T20:21:47Z,DRIFT-USDT,2026-09-22T16:00:00Z,0.5212466868358617,KJØP,True,78,5e-05,0.02383,
2026-09-23T00:27:42Z,BTC-USDT,2026-09-22T20:00:00Z,0.3128295431238869,KJØP,True,71,-4.7e-05,86517.3,kjøp
2026-09-23T00:27:43Z,ETH-USDT,2026-09-22T20:00:00Z,0.41753768669273916,KJØP,True,71,0.0001,2759.39,
2026-09-23T00:27:43Z,ZEC-USDT,2026-09-22T20:00:00Z,0.5186013903837903,KJØP,True,71,0.0001,1612.571,
2026-09-23T00:27:43Z,XRP-USDT,2026-09-22T20:00:00Z,0.3215930736984623,KJØP,False,71,0.0001,1.58744,
2026-09-23T00:27:44Z,AVAX-USDT,2026-09-22T20:00:00Z,0.3349861346609844,KJØP,False,71,0.0001,11.31,
2026-09-23T00:27:44Z,XMR-USDT,2026-09-22T20:00:00Z,0.32529671604526234,KJØP,True,71,0.000469,566.91,
2026-09-23T00:27:45Z,TAO-USDT,2026-09-22T20:00:00Z,0.5516071293431399,KJØP,True,71,5e-05,313.83,
2026-09-23T00:27:45Z,NEAR-USDT,2026-09-22T20:00:00Z,0.4265075056037451,KJØP,True,71,0.0001,4.3938,
2026-09-23T00:27:45Z,SUI-USDT,2026-09-22T20:00:00Z,0.40089384645185133,KJØP,True,71,0.0001,1.0292,
2026-09-23T00:27:46Z,DOT-USDT,2026-09-22T20:00:00Z,0.4846014058795583,KJØP,True,71,0.0001,1.2123,
2026-09-23T00:27:46Z,UNI-USDT,2026-09-22T20:00:00Z,0.45413649395435246,KJØP,True,71,0.0001,10.42,kjøp
2026-09-23T00:27:46Z,SOL-USDT,2026-09-22T20:00:00Z,0.44375713763231317,KJØP,True,71,2.5e-05,119.04,
2026-09-23T00:27:47Z,DOGE-USDT,2026-09-22T20:00:00Z,0.35768188478415225,KJØP,True,71,0.0001,0.10087,kjøp
2026-09-23T00:27:47Z,LINK-USDT,2026-09-22T20:00:00Z,0.3439312826141943,KJØP,True,71,0.0001,13.0925,
2026-09-23T00:27:48Z,AAVE-USDT,2026-09-22T20:00:00Z,0.4536380040009519,KJØP,True,71,0.0001,148.869,
2026-09-23T00:27:48Z,ENA-USDT,2026-09-22T20:00:00Z,0.29004157035781253,AVVENT,True,71,5e-05,0.217,
2026-09-23T00:27:48Z,BNB-USDT,2026-09-22T20:00:00Z,0.40412445772897726,KJØP,True,71,4.5e-05,791.798,
2026-09-23T00:27:49Z,WIF-USDT,2026-09-22T20:00:00Z,0.54268601308476,KJØP,True,71,5e-05,0.2552,
